Known As,Overall,Positions Played,Value(in Euro)
M. Viti,71,CB,4.2
K. Djidji,71,CB,1.7
Iván Villar,71,GK,2.4
V. Babacan,71,GK,0.6
A. Milošević,71,CB,1.5
A. Trebel,71,"CM,CDM",1.5
M. Coco,71,"RM,RW,RWB",2.2
S. Arfield,71,"CM,CAM",1.2
G. Bruno,71,"ST,RW",1.8
M. Bruno,71,"CAM,LM,RM",1.9
Y. Touzghar,71,ST,0.8
Gus Outomouro,71,"ST,LM",2.1
A. Tagnaouti,71,GK,0.0
N. Williams,71,"RB,RWB",4.0
J. Faussurier,71,"RB,RM",0.575
I. Nestorovski,71,ST,1.5
Pedro Mendes,71,ST,3.8
D. Polenta,71,"CB,LB",1.5
K. Miller,71,"CB,LB",2.3
A. Sørensen,71,CB,1.9
C. Fuentes,71,"CDM,CM",1.6
D. Jurásek,71,"LB,LM",2.8
C. Christie,71,"RB,RWB,RM",1.6
D. Palacios,71,LB,4.0
L. Merolla,71,CB,2.1
Alberto Soro,71,"RM,ST,LM",4.2
Jairo,71,"LWB,LB,LM",1.7
M. D'Alessandro,71,"LM,RM",1.6
R. Leal,71,"LM,RM",2.5
Róber,71,"CB,CDM",2.1
M. Müldür,71,RB,2.8
Pedrildo Rocha,71,"LW,LM",1.8
E. Saveljich,71,CB,1.3
F. Hübner,71,CB,1.3
S. Ferreira,71,ST,3.8
D. Hyam,71,CB,2.2
N. Viola,71,"CM,CDM",1.5
K. Dowell,71,"CAM,RM",2.8
H. Mendes,71,"RB,CB",2.4
Antonaldo Vaz,71,LB,2.0
E. Insua,71,"LB,LWB,LM",1.4
I. Diallo,71,"LB,CB",2.3
A. Hatem,71,"CM,CDM",0.0
L. Cavallini,71,ST,1.9
B. Nieuwkoop,71,"RM,RWB,RB",2.2
Bernardo,71,"LB,CB",2.0
F. Di Mariano,71,LW,2.2
Y. Benzia,71,"CAM,CM",2.0
Antonio Blanco,71,"CM,CDM",4.2
M. Bauer,71,CB,3.5
A. Arias,71,"CM,CDM,CAM",2.4
A. Hoffmann,71,CB,1.7
F. Troyansky,71,"ST,LM",2.8
M. Olsson,71,"LB,CB,LWB",0.7
R. Boffin,71,GK,0.325
M. Wallace,71,"CB,LWB,LB",1.6
A. Rami,71,CB,0.325
Álvaro,71,GK,3.2
B. Khoukhi,71,"CB,CDM",0.0
Zé Carlos,71,RB,3.6
K. Behrens,71,ST,1.6
Y. Demir,71,"RW,CAM,RM",4.0
E. Stevens,71,"LWB,LB",1.4
L. Jara,71,"RB,RWB,RM",1.4
D. Szymański,71,"CM,CDM",2.1
M. Trmal,71,GK,3.6
J. Bruma,71,CB,1.5
C. Auzqui,71,"CAM,RM",1.6
E. Goldaniga,71,CB,1.6
F. Bartels,71,"CF,RW,CAM",0.8
Kaio Jorge,71,ST,4.099999
M. Bolaños,71,ST,1.5
F. Kunze,71,"CDM,CM",2.6
R. Matarrita,71,"LB,LM,LWB",1.8
S. Breitkreuz,71,"CB,RB",1.5
Lucas Áfrico,71,CB,1.9
N. Reniero,71,ST,2.0
S. Hezze,71,"CDM,CM",3.9
J. Elez,71,CB,1.8
Gabriel Sara,71,"CAM,CM",4.2
R. Sawyers,71,"CM,CAM,CDM",1.8
Jorge Miramón,71,"RB,RWB",0.975
C. Arcus,71,RWB,2.3
S. Moreo,71,"ST,LW",1.9
A. Partipilo,71,"CAM,ST",2.2
M. Martínez,71,"CDM,CB",1.6
C. Sapong,71,"ST,LM",1.2
D. Benlamri,71,CB,1.2
S. Strandberg,71,CB,1.3
I. Doumbia,71,"CDM,CM",2.4
Gonzalo Verdú,71,CB,0.9
M. Pisano,71,"RW,CAM,RM",1.8
C. Townsend,71,"LWB,LB,CB",1.6
R. Carstensen,71,RB,4.0
C. Ortiz,71,"CAM,CM",1.8
Sergio Camello,71,"ST,CAM",4.2
M. Jevtović,71,"CDM,CB,CM",1.6
K. Galanopoulos,71,"CM,CDM",2.8
C. Jean,71,"ST,RW",2.2
A. Abdi,71,LWB,1.7
B. Assombalonga,71,"ST,LW",1.9
N. Benezet,71,"LM,CAM",1.6
R. Hollingshead,71,"LB,RB,CB",1.4
B. Atik,71,"LW,ST,CAM",2.0
C. Fuchs,71,"CB,LB",0.325
C. Stengs,71,"RW,RM,CAM",3.8
E. Aguilar,71,"RW,CM,ST",1.8
J. Ekkelenkamp,71,"CAM,CM",3.8
G. Makouta,71,"CM,CAM",2.8
F. Frei,71,"CB,CDM",0.9
A. Mosquera,71,GK,1.2
K. Bartley,71,CB,1.3
Dinei Peixo,71,"RW,RM",2.0
S. Twine,71,LW,3.8
M. Núñez,71,"CM,CAM",4.2
M. Santos,71,ST,1.9
A. Carroll,71,ST,1.2
S. Horvath,71,"CAM,RM,LM",2.5
K. Agudelo,71,"RW,CAM",3.0
Y. Mallı,71,"CAM,LW,CM",1.8
B. Whiteman,71,"CM,CDM",2.4
A. Ivan,71,"LM,ST",2.5
M. Ricci,71,"CM,CDM",1.9
L. Reis,71,"CM,CDM",3.8
Ó. Cardozo,71,ST,0.65
Gerso,71,"LW,RW",1.6
E. Kayembe,71,"CDM,CM",3.9
B. Fornaroli,71,ST,0.9
R. Snodgrass,71,"CM,RM",0.875
Núrio Fortuna,71,"LM,LB,CB",2.0
E. Meza,71,"RB,RWB",2.6
Jon Morcillo,71,"LM,LW",3.0
E. Crivelli,71,"ST,LW",2.2
L. Holík,71,"RB,LB",2.4
Rômulo Calsede,71,ST,2.2
Fran Gámez,71,RB,1.6
S. Thioub,71,"RM,LM",2.0
D. Bronn,71,"CB,RB",2.0
S. Vasiliadis,71,"CM,CDM",2.7
A. Al Amri,71,CB,2.5
F. Benković,71,CB,2.4
Diego Farias,71,"LW,CF,ST",1.5
Caio Canedo,71,"LM,ST,RM",1.6
C. Mepham,71,CB,2.3
K. McLean,71,"CM,CDM",1.8
Alex Muñoz,71,"LB,CB",1.8
J. Bauman,71,ST,1.6
A. Bamba,71,"RB,RWB,LB",1.3
S. Alexandropoulos,71,"CDM,CM",3.9
S. Sturaro,71,"CM,CDM",1.8
G. Baldock,71,"RWB,RB",1.6
K. Lewis-Potter,71,"LW,LM,ST",4.2
F. Agu,71,"RWB,LWB",4.0
R. Majecki,71,GK,3.2
Timor,71,"CDM,CM,CB",1.2
V. Supriaha,71,ST,3.8
Ricardo Mangas,71,"LWB,LB,CB",3.6
A. Donnarumma,71,ST,1.6
S. Alzate,71,"CM,CDM",3.7
C. Deac,71,"CAM,RW",0.6
G. Tzavellas,71,CB,0.6
I. Schor,71,"RM,RW,LM",4.2
J. Lucumí,71,"LM,LW,RW",2.0
Thiago Alminxa,71,"ST,RW",1.8
G. Alanís,71,"LM,LWB",1.9
L. Mazzitelli,71,"CM,CDM",2.4
D. Bain,71,CB,1.8
L. James,71,ST,1.9
O. Syrota,71,CB,3.9
C. Alcaraz,71,"CAM,CM,LM",4.4
D. Selke,71,ST,2.2
D. Sinik,71,"LW,LM,CAM",2.8
T. Mauricio,71,RM,1.9
B. Jatta,71,"RW,RM,LW",2.4
K. Naismith,71,"CB,LB",1.5
S. Kitsiou,71,"RWB,RB",1.7
M. Weigandt,71,RB,4.0
Arsénio,71,"LW,RM,LM",1.5
D. González,71,CM,0.875
P. Magnín,71,"ST,CAM",1.5
L. Beltrán,71,"ST,RW",4.2
B. Sheaf,71,"CDM,CM",2.7
J. Morris,71,"LM,ST,RM",2.0
Z. Aboukhlal,71,"RW,LW",4.2
C. Awaziem,71,CB,3.4
U. Đurđević,71,ST,1.9
Alexandre Frandeira,71,"CB,CDM",1.9
S. Di Carmine,71,ST,1.2
P. Galdames,71,"CM,CDM",2.6
D. Bisoli,71,"CM,CDM",1.9
J. Siebenhandl,71,GK,0.925
Nathan,71,CB,2.1
Eduardo Fonseira,71,GK,1.6
R. Rojas,71,"CM,RM",0.875
L. Holtby,71,"CM,CDM",1.5
J. Espínola,71,GK,1.7
K. Bielik,71,CDM,2.4
L. Blondel,71,RB,2.3
R. Schallenberg,71,"CDM,CM",2.6
Lee Myung Joo,71,CM,1.5
O. Gonzalez,71,CB,2.6
V. Mihăilă,71,"LM,LW",3.0
J. Dina Ebimbe,71,"RM,CM",3.8
T. Didillon,71,GK,2.0
O. McBurnie,70,ST,2.1
Martin Cordeia,70,"CAM,CM",1.7
I. Khune,70,GK,0.18
G. Saville,70,CM,1.6
S. Adekugbe,70,LB,1.7
Bruno Wilson,70,CB,2.1
S. Khaoui,70,"CAM,RM,CM",1.8
C. Albanis,70,"LM,RM,ST",1.7
S. Moreno,70,"RM,LM",3.6
S. Hierländer,70,"RM,CM",1.3
F. Sørensen,70,"CB,RB",1.3
J. Velázquez,70,CB,1.1
J. Araujo,70,"RB,RWB,RM",3.3
Leonardo Lopes,70,"CM,CDM",3.2
G. Costa,70,"RW,LW,RM",1.3
Daniel Penha,70,"CAM,CM,LW",3.2
W. Vaulks,70,"CDM,CM",1.4
Kim Dong Joon,70,GK,1.2
G. Bazunu,70,GK,3.4
Álvaro Valles,70,GK,1.9
L. Boyce,70,ST,1.3
H. Boumous,70,CAM,1.9
J. Okore,70,CB,1.3
V. Demarconnay,70,GK,0.18
B. Onyango,70,CB,1.7
Saberto Botelho,70,CDM,1.7
Kirian,70,"CM,CDM,CAM",2.1
J. Ngakia,70,"RB,RWB",3.4
C. Dell'Orco,70,"CB,LB",1.4
J. Moreno,70,"CDM,CM",1.4
S. Mosquera,70,"LM,LW",1.7
Luan Sendeiro,70,CDM,1.3
I. Chicco,70,GK,1.4
Filipe Ferreira,70,LWB,1.2
Pablo Valcarce,70,"RM,LM,ST",1.6
J. Cuffaut,70,"CB,RB",0.525
A. Dønnum,70,RM,2.4
Paik Seung Ho,70,"CM,CDM",2.3
B. Cabango,70,CB,3.3
Josep Martínez,70,GK,1.9
E. Ebosse,70,"CB,LWB",3.3
L. Klünter,70,"CB,RWB",1.7
F. Fattori,70,"CDM,CM",1.4
S. Molina,70,"RM,LM",1.5
A. Méndez,70,"RB,RWB",1.9
A. Vigo,70,"RB,RWB",2.4
S. Burchert,70,GK,0.8
T. Morena,70,RB,1.4
Agus Medina,70,"CDM,CAM",1.6
L. Cardozo,70,"CB,RB",0.75
Jota Silva,70,"RW,LW",3.6
D. Ndongala,70,"RW,RM",1.3
P. Mortensen,70,ST,1.3
A. Johnston,70,"RM,RWB,CB",2.3
J. Paradela,70,"LM,CM,CDM",2.4
J. Brown,70,"ST,RM,RWB",2.4
Y. van Osch,70,GK,1.6
Marlinito Dias,70,"CDM,CB",1.5
A. Batalla,70,GK,1.7
C. Archer,70,"ST,RW",3.5
E. Lenjani,70,"LWB,LB,LM",1.1
M. Al-Tamari,70,"RM,RWB",2.1
V. Bondar,70,CB,3.3
Nascimentardo,70,"CAM,CF",1.9
Heltinho Melo,70,"CAM,RB",1.7
M. Bani,70,CB,1.5
A. Hughes,70,CB,1.3
M. Quiroga,70,ST,1.3
B. Koita,70,"ST,RW",1.3
T. Harwood-Bellis,70,CB,3.6
M. Dräger,70,"RB,RWB",1.9
M. Pajač,70,LB,1.4
V. Kovacević,70,GK,3.1
N. Besara,70,"CAM,ST,CM",1.3
K. Parks,70,"CM,CDM",2.4
F. Lanzillotta,70,GK,1.1
A. Zapata,70,"RM,CF",1.7
J. Quiñónes,70,CB,1.0
J. Dátolo,70,"CAM,CM",0.525
A. Rispoli,70,"RB,RM",0.825
T. Dallinga,70,ST,3.6
Lee Dong Jun,70,RM,2.1
J. Bacuna,70,"CM,CAM",2.4
T. Ream,70,CB,0.525
A. Sigurðsson,70,"CF,CM",3.6
M. Udol,70,"LWB,LB,CB",1.9
Lourival Rodeiro,70,CM,1.5
Garrido,70,CDM,1.1
C. Villalba,70,"CDM,CM",2.3
L. Ferguson,70,"CM,CDM",3.6
Simy,70,ST,1.6
Camora,70,LB,0.5
F. Muslija,70,"LM,CAM",2.2
S. Esposito,70,"ST,CAM",3.8
L. Carole,70,"LB,LWB",1.2
W. Cuesta,70,GK,1.3
D. Congré,70,CB,0.275
Jailson Oliva,70,RB,1.4
C. Zesiger,70,CB,2.2
Sergio Gónzalez,70,"CB,CDM",2.2
L. Palacios,70,ST,1.9
V. Edvardsen,70,"ST,LW",2.1
K. Broll,70,GK,1.7
D. McGoldrick,70,"ST,CAM",0.775
N. Leali,70,GK,1.3
M. Caicedo,70,"CM,CDM",3.8
A. Soto,70,"LB,CB",1.4
P. Mpanzu,70,"CM,CDM",1.6
A. Semenyo,70,"ST,RW,RM",3.6
G. Mensah,70,"LB,LWB",2.4
D. Høegh,70,CB,1.1
B. Vazquez,70,ST,3.6
T. Deeney,70,ST,0.775
Gonçalo Esteves,70,"RB,RWB",3.5
S. García,70,"CB,LB",0.75
Jean Mota,70,"CM,CDM",1.6
T. Dähne,70,GK,1.3
Paulolettinho,70,"CAM,RM,RW",1.7
T. Xhaka,70,CDM,1.1
L. González,70,"CM,CDM",2.5
C. Corvalán,70,"LB,CB,LWB",0.825
F. Dionisi,70,"ST,RW",0.675
K. Malinov,70,"CDM,CM",1.4
M. Đurić,70,ST,1.3
Sávio,70,RW,4.0
J. Carranza,70,ST,3.3
G. Hubert,70,GK,1.5
M. Djitté,70,ST,3.6
N. Fernández,70,"LWB,LM,LB",3.4
M. Dijks,70,"LWB,LM,LB",1.4
C. Ikonomidis,70,"RM,ST,LM",1.7
B. Trawally,70,"LW,ST",1.7
David Gil,70,GK,1.4
D. Godoy,70,"LM,RM,LB",1.5
J. Bay,70,"LB,LWB",1.4
Valery,70,"RM,LWB,LM",3.6
A. Mühling,70,CM,1.6
A. Mejía,70,"CDM,CM",0.8
S. Perica,70,ST,1.9
A. Ruiz,70,"ST,CAM",1.6
S. Pérez,70,"CM,CDM",1.6
J. Benet,70,"CM,CAM,LW",1.8
B. Ogbeche,70,ST,0.55
Rubén Sánchez,70,"RB,RM",3.8
R. Maiello,70,"CM,CDM",1.5
S. Sabelli,70,RB,1.4
C. Budescu,70,"CAM,LM,CF",1.0
Vinicius Trieiro,70,RB,1.4
Fábio Silva,70,ST,3.8
Fran Sol,70,ST,1.6
G. Cristaldo,70,"RM,LM,ST",1.0
J. Sandoval,70,"RB,RWB",0.5
A. Šemper,70,GK,1.7
W. Ditta,70,CB,2.1
J. Zemura,70,"LB,LWB",3.1
E. Haji Safi,70,"LB,LM,CM",1.1
F. Diédhiou,70,ST,1.6
J. Dasilva,70,"LB,LWB,RM",2.2
N. Baxter,70,GK,2.7
M. Pack,70,"CDM,CM,CB",1.1
Y. Rahmani,70,LM,1.7
Pedrão,70,CB,2.2
N. Al Abed,70,"CAM,LW,RW",1.3
A. Fransson,70,CM,1.6
J. Levi,70,RW,1.7
L. Maina,70,"LM,RM,ST",3.5
J. Ruddy,70,GK,0.18
J. Van Cleemput,70,"CB,RB,RWB",2.1
Guruzeta,70,ST,2.0
H. Delbridge,70,"CB,RB",1.3
N. Breitenbruch,70,"CB,RB",1.8
Nélson Monte,70,"CB,RB",1.7
E. Kalinski,70,"CDM,CM",0.45
Ríos Reina,70,LB,1.1
Ansel Barni,70,"CDM,CM,RM",1.7
A. Bernede,70,"CDM,CM",2.3
M. Chouiar,70,"LM,CAM",2.2
G. Pegolo,70,GK,0.18
M. Méndez,70,ST,3.2
N. Vasilj,70,GK,1.7
P. Ziereis,70,CB,1.3
Edardynho Neto,70,ST,1.8
G. Álvarez,70,"CB,LB",3.3
L. Prip,70,"RW,CF,ST",2.1
T. Kane,70,"RWB,RB",1.4
I. Šunjić,70,"CDM,CM",1.9
S. Sow,70,CB,3.2
D. Perić,70,CB,1.6
R. Mak,70,"RW,RM,LM",1.3
A. Najar,70,"CB,RB",1.3
N. Larsen,70,GK,0.85
Óscar Whalley,70,GK,1.5
D. Lovitz,70,"LWB,LB",1.4
H. Maïga,70,"CDM,CM",1.9
I. Nevistić,70,GK,2.7
Vítor Angulho,70,GK,1.3
T. Kunimoto,70,"CM,LM,ST",3.2
G. Castellani,70,"CAM,CM,CDM",0.75
E. Özbir,70,GK,0.8
A. La Gumina,70,ST,2.0
A. Dovbyk,70,ST,0.0
C. Mueller,70,"RM,RW",1.9
A. La Mantia,70,ST,1.3
Caro,70,GK,1.4
Zeng Cheng,70,GK,0.18
V. Černý,70,RW,2.4
Coke,70,"RB,CB",0.5
Andrés Martín,70,"ST,RM,CAM",3.6
S. Tecl,70,ST,1.3
M. Barrow,70,"LM,LW,RM",1.6
Vadillo,70,"LM,RM,ST",1.7
Rafael Martins,70,ST,1.0
G. Kastanos,70,"CAM,CM",2.4
I. Pettersson,70,GK,2.0
R. Bauer,70,"CB,RB,CDM",1.6
Na Sang Ho,70,"LW,LM,ST",1.8
S. Kiyine,70,"CM,LW",2.3
H. Nielsen,70,"ST,CAM",1.6
C. Ramirez,70,ST,1.3
F. Platte,70,ST,2.1
E. Velasco,70,LB,1.4
D. Cabezas,70,"CAM,CM,LM",1.6
Rui Pires,70,"CDM,CM",2.3
M. Vera,70,"CDM,CM",1.8
M. Godden,70,ST,1.6
M. Tijani,70,CB,2.1
I. Ramírez,70,ST,2.2
J. Hoilett,70,"LM,LWB,RM",1.3
A. Alipour,70,ST,1.9
S. Silva,70,ST,0.0
I. Chebake,70,RB,1.1
Francisco Geraldes,70,"CAM,CM",1.8
G. Arlauskis,70,GK,0.275
E. Touré,70,"ST,LW",3.5
F. Feuillassier,70,"LM,RM",2.4
G. Servio,70,GK,1.1
L. Mothiba,70,ST,2.1
A. Bouzat,70,"RW,LW",1.6
M. Romero,70,ST,3.6
Gálvez,70,CB,0.75
K. Schade,70,RM,3.8
J. Hernández,70,LB,3.0
C. Rolón,70,"CB,RB",1.3
E. Botka,70,"RB,CB",1.5
N. Byrne,70,RB,1.4
D. Kuciak,70,GK,0.18
T. Molina,70,ST,1.9
Saúl,70,LB,1.7
M. Bešić,70,"CDM,RB",1.4
F. Makaringe,70,"CAM,CM",1.6
J. Fernández,70,"CDM,CM",1.7
D. Blum,70,"RW,LW",1.3
Juanjo Nieto,70,RB,1.7
D. Léon,70,GK,1.2
B. Uphoff,70,GK,1.3
T. Schick,70,"RM,RWB,RB",1.3
Choi Kyoung Rok,70,"CAM,CM,RW",1.7
D. Moreno,70,"CDM,CM",1.3
Tang Miao,70,"RWB,RB",1.2
B. Riascos,70,"ST,LM,RM",1.7
P. Jensen,70,GK,1.9
A. Cerri,70,ST,2.0
I. Ndiaye,70,"CAM,ST",3.6
L. Zigi,70,GK,2.0
A. Trouillet,70,CM,3.6
J. Morel,70,"CDM,CM,CB",3.3
J. Bela,70,"LM,LWB,RM",1.6
D. Sinani,70,"RM,CAM",2.1
Gustavo Assunção,70,"CDM,CM",3.0
A. Bernabei,70,LB,3.4
Y. Attiat-Allah,70,LB,0.0
A. Beka Beka,70,"CDM,CM",3.4
J. Lepenant,70,"CDM,CM",3.6
Tiago Pombeira,70,CAM,1.9
S. Walukiewicz,70,CB,3.3
Claytinho Branco,70,RB,1.6
Javi Martínez,70,"CM,RM",3.6
R. Krishna,70,ST,0.775
Jiang Guangtai,70,CB,1.6
Brandon Thomas,70,"ST,LM,RM",1.9
E. Sarić,70,"CM,CDM",1.3
B. Celina,70,"LM,CAM",1.9
Y. Cabral,70,CB,1.3
T. Chong,70,"LM,CAM,RW",3.6
B. Ojeda,70,"CDM,CM",3.4
A. Pritchard,70,CAM,1.6
T. Dolan,70,"RW,ST",3.5
P. Sagna,70,RB,1.2
A. El Messaoudi,70,"CM,CAM,CDM",1.7
A. Toșca,70,"CB,LWB,LB",1.3
G. Marinelli,70,GK,0.8
A. Duarte,70,CB,3.3
G. Hachen,70,"CM,CDM,ST",1.3
Adrizinho Bastos,70,GK,0.275
Flávio Paixão,70,"ST,CAM",0.55
A. Espínola,70,RB,1.2
Álex Collado,70,"CM,RM,CAM",3.5
Kim Dae Won,70,"ST,LW",2.1
S. Baptiste,70,"CM,CDM",2.5
F. Gaibor,70,"CAM,CF,CM",1.5
V. Belec,70,GK,0.8
J. Galván,70,"CB,CDM",1.3
S. Motta,70,"CAM,CM,CDM",0.525
J. Allevinah,70,"LM,RM",1.7
R. Porteous,70,CB,2.2
W. Caballero,70,GK,0.18
G. Kalulu,70,"RB,LB",2.2
J. Tymon,70,"LWB,LB",3.0
R. Berić,70,ST,1.3
I. Sissoko,70,ST,2.0
Leôncio Lobeiro,70,"RW,RM",1.9
Ó. Opazo,70,"RB,LB",1.2
I. Tajouri-Shradi,70,"RM,RW,LW",1.6
P. Roberts,70,"RW,RM,CAM",2.1
Daniel Ayala,70,CB,1.1
F. Hanin,70,"LB,LM,LWB",1.1
H. Siquet,70,"RB,RWB",3.3
R. Fährmann,70,GK,0.525
D. Dessoleil,70,CB,1.3
M. Sampirisi,70,"CB,RWB,RM",1.3
M. Torres,70,CB,2.0
Iván Cuéllar,70,GK,0.18
F. Ogier,70,CB,0.75
Iván Martos,70,"LB,CB",2.2
J. Méndez,70,"CDM,CM",2.0
R. Hack,70,"LM,CAM,CF",2.4
M. Phillips,70,"RW,RM",1.3
J. Dom,70,"RB,RWB,CM",1.1
A. Bellemo,70,CM,1.9
P. Köhn,70,GK,2.0
S. Thill,70,CAM,1.6
J. Soraire,70,CM,0.975
D. Giraldo,70,"CDM,CM",1.3
Erison,70,ST,3.2
D. Pérez,70,LB,0.825
J. Williams,70,"CDM,CM,CAM",2.0
Douglas Friedrich,70,GK,0.525
S. Lauper,70,"CB,CDM,CM",2.1
G. Mera,70,CB,1.0
C. Martínez Borja,70,ST,0.775
Kim Bo Kyung,70,"CM,CAM,RM",1.3
Lucas Possignolo,70,CB,1.6
M. Zaldivia,70,CB,1.1
A. Campbell,70,"CM,CDM",2.5
G. Diangana,70,"LM,ST,RM",2.5
C. Brannagan,70,CM,2.0
K. Tagawa,70,"ST,RW,LW",2.5
M. Lebusa,70,"CB,LB",1.3
M. Bird,70,"CDM,CM",3.4
A. Davies,70,GK,1.1
F. Gattoni,70,CB,2.3
Natinho Mestres,70,RM,1.5
Anderson Jesus,70,CB,1.6
J. Vossen,70,ST,1.0
V. Dubinchak,70,LB,2.2
F. de Keijzer,70,GK,3.1
Lourival Dinisco,70,CB,1.6
A. Ueda,70,"ST,CAM",2.4
S. McCallum,70,"LB,LWB",3.4
G. Tsitaishvili,70,"RM,LM",3.6
Afonso Sousa,70,"CM,LM,CAM",3.6
J. Baez,70,"RM,LM",1.7
M. Mehlem,70,"CAM,LM",2.3
A. Chumacero,70,"CM,RM",1.3
M. Cóccaro,70,ST,2.5
M. Minchev,70,"RM,LM,ST",2.6
L. Ranieri,70,"LB,CB",3.4
F. Jensen,70,"CAM,RM,LM",2.4
N. Ferreyra,70,CB,1.3
R. Inglese,70,ST,1.6
G. Martirena,70,"RB,RWB",3.1
Romário Baró,70,"CAM,RW",3.6
Cho Gue Sung,70,"ST,LW",3.2
Jaume Grau,70,"CDM,CM",2.9
Igor Silva,70,"RB,RWB",1.9
Marcos Paulo,70,"LM,CAM,ST",3.9
T. Koubek,70,GK,1.1
E. Guessand,70,"ST,LW",3.6
Luquinha,70,"CAM,CM",3.6
F. Pereyra,70,CB,1.0
G. González,70,"LM,LW,LWB",3.6
J. Holland,70,"CDM,CM,CB",0.8
A. Bukia,70,"RW,RM",1.7
H. Moldovan,70,GK,2.0
N. Sarenren Bazee,70,RM,1.9
D. Melnjak,70,LB,1.4
B. Bvuma,70,GK,1.7
D. Fisher,70,"RWB,RB",1.4
Marlion Rolim,70,CAM,1.5
J. Narváez,70,"LM,ST",1.7
A. Mumin,70,CB,3.3
Juanma García,70,"ST,LM,RM",1.6
M. Pearson,70,CB,1.5
D. Caicedo,70,"LM,ST",3.2
José Crespo,70,"CB,RB,LB",0.425
O. Kemen,70,"CM,CAM,CDM",2.1
Jairo Farnias,70,GK,1.4
Eugeni,70,"CM,CDM,CAM",1.7
L. Blessing,70,"CM,RB",2.2
Júnior Urso,70,"CDM,CM",0.8
H. Cornick,70,"ST,RW",1.9
V. Mannone,70,GK,0.275
M. Hilgers,70,"CB,RB",3.7
L. Lozano,70,"RB,RWB,LB",3.0
M. Busi,70,RB,2.4
R. Abascal,70,CB,1.6
N. Haas,70,CM,2.1
A. Bareiro,70,RM,1.0
C. Bassett,70,"CAM,CM",3.5
Víctor Gómez,70,RB,3.4
K. Yeboah,70,ST,3.3
A. Mabil,70,"LM,RM,LW",1.7
R. Carrascal,70,"CM,CDM",1.6
Nico Serrano,70,"LM,CAM,RM",3.4
R. Stewart,70,ST,2.1
C. Groß,70,"CDM,CB",0.8
Tiago Esgaio,70,"RB,RWB,CB",1.7
G. İnler,70,"CDM,CM",0.325
Y. Cimignani,70,"LM,RM",3.5
E. Mathoho,70,CB,1.0
C. Brüls,70,"CAM,CM,RM",1.0
R. Radunović,70,LB,1.4
I. Kandouss,70,CB,2.1
Ji Xiang,70,"RB,RM",1.1
A. Medina,70,GK,0.18
O. Hernández,70,"LM,ST,LWB",1.6
C. Atsu,70,"RW,LW",1.5
M. Alphonse,70,"RB,LB",1.1
B. Yáñez,70,"LM,LW",3.6
J. Serra,70,ST,2.4
T. Lees,70,CB,1.1
Javi López,70,RB,0.35
H. Orzán,70,"CM,CDM,CB",0.725
C. Austin,70,ST,1.3
Paolinho Leima,70,"RWB,RB",1.7
M. Obafemi,70,ST,3.3
F. Saucedo,70,"CM,CAM",1.3
Paris Adot,70,RB,1.1
D. Loader,70,ST,3.6
Sergio Tejera,70,"CDM,CM",1.1
F. Pérez,70,"CM,RM",2.5
N. Hult,70,"LB,LW",1.1
S. Moore,70,GK,0.8
T. Douvikas,70,ST,3.3
J. Geis,70,CDM,1.4
K. Mudau,70,RB,1.5
C. Styles,70,"LWB,CM,RM",3.4
Álvaro Jiménez,70,"RM,LM",1.7
K. McFadzean,70,CB,0.425
B. Soppy,70,"RWB,RM",3.3
F. Klaus,70,"RM,LM",1.6
M. Bauer,70,"RB,LB,RWB",1.4
P. Anton,70,"CDM,CM",1.1
A. Omobamidele,70,CB,3.6
R. Petrović,70,CDM,0.8
D. Ward,70,ST,1.3
J. Rodriguez,70,"RB,RWB",2.2
Bruno Xadas,70,"CAM,CM",2.4
A. Samaris,70,"CB,CDM",0.75
F. Ulvestad,70,"CM,CDM,CAM",1.5
A. Lotti,70,ST,2.0
J. Panzo,70,"CB,LB,LWB",3.0
O. Merlo,70,CB,0.425
J. Czerwiński,70,CB,1.3
R. Rúnarsson,70,GK,1.5
K. Long,70,CB,1.1
Carrillo,70,ST,1.6
Breno Bemposta,70,"CDM,CM",1.5
F. Pellistri,70,RM,3.8
İ. Eğribayat,70,GK,2.7
S. Piette,70,"CDM,CM",1.5
A. Noppert,70,GK,1.5
C. Spinelli,70,ST,2.4
K. Gjasula,70,"CDM,CB",1.1
Farley,70,"LM,CM,LW",1.6
N. Ngoumou,70,"RW,RM",3.6
Bustinza,70,"CB,RB",1.3
Lee Dong Kyeong,70,"CM,CAM",2.4
G. Scalvini,70,CB,3.8
Jesús Vázquez,70,"LB,LWB,LM",3.3
C. Fai,70,"RB,RWB",1.4
T. Pembélé,70,"RB,RWB,CB",3.3
Patrick William,70,CB,2.2
C. Devlin,70,"CM,CDM",3.2
B. Petersen,70,GK,1.5
Waldo,70,"LM,RM",1.7
S. Arzamendia,70,"LB,LM",3.0
I. Saavedra,70,"CM,CDM",3.2
A. Hassan,70,"LWB,CB",0.0
I. Voca,70,"CDM,CM",2.0
A. Lusamba,70,"CM,RW",2.2
N. Pasquini,70,"LB,LM,CM",1.2
A. Schäfer,70,"CM,CDM",3.5
D. Ignatenko,70,"CM,CDM",2.3
P. Wiesinger,70,CB,1.6
M. Bokadi,70,"CB,CDM",2.1
T. van Weert,70,ST,1.3
D. Yedlin,70,"RB,RWB",1.4
E. Zenga,70,"CDM,CM",1.4
A. Rodríguez,70,"LW,LM,RW",2.6
Y. Osorio,70,CB,1.6
